open_time,open,high,low,close,volume,close_time,ret_log,loss,ret_sq,abs_ret,rolling_vol_30d
2021-03-14 00:00:00+00:00,61188.38,61724.79,58966.78,58968.31,52601.05275,2021-03-14 23:59:59.999000+00:00,-0.03695728467773086,0.03695728467773086,0.00136584089075084,0.03695728467773086,0.04288440454078669
2021-03-15 00:00:00+00:00,58976.08,60633.43,54600.0,55605.2,102771.427298,2021-03-15 23:59:59.999000+00:00,-0.05872345889857389,0.05872345889857389,0.0034484446250124968,0.05872345889857389,0.044525029032807084
2021-03-16 00:00:00+00:00,55605.2,56938.29,53271.34,56900.75,77986.694355,2021-03-16 23:59:59.999000+00:00,0.023031800001562738,-0.023031800001562738,0.0005304638113119854,0.023031800001562738,0.04441551475271123
2021-03-17 00:00:00+00:00,56900.74,58974.73,54123.69,58912.97,70421.620841,2021-03-17 23:59:59.999000+00:00,0.03475274808665303,-0.03475274808665303,0.001207753499574366,0.03475274808665303,0.04458059620296826
2021-03-18 00:00:00+00:00,58912.97,60129.97,57023.0,57648.16,66580.406675,2021-03-18 23:59:59.999000+00:00,-0.02170294068462528,0.02170294068462528,0.00047101763436036324,0.02170294068462528,0.044738610837839345
2021-03-19 00:00:00+00:00,57641.0,59468.0,56270.74,58030.01,52392.652961,2021-03-19 23:59:59.999000+00:00,0.006601961060385554,-0.006601961060385554,4.358588984284715e-05,0.006601961060385554,0.043578606962779376
2021-03-20 00:00:00+00:00,58030.01,59880.0,57820.17,58102.28,44476.941776,2021-03-20 23:59:59.999000+00:00,0.001244615245755456,-0.001244615245755456,1.5490671099669143e-06,0.001244615245755456,0.04349530266561047
2021-03-21 00:00:00+00:00,58100.02,58589.1,55450.11,57351.56,48564.470274,2021-03-21 23:59:59.999000+00:00,-0.013004861172545526,0.013004861172545526,0.0001691264141171822,0.013004861172545526,0.041069928934201486
2021-03-22 00:00:00+00:00,57351.56,58430.73,53650.0,54083.25,62581.626169,2021-03-22 23:59:59.999000+00:00,-0.05867551851751849,0.05867551851751849,0.003442816473299655,0.05867551851751849,0.04248509714516846
2021-03-23 00:00:00+00:00,54083.25,55830.9,53000.0,54340.89,59789.365427,2021-03-23 23:59:59.999000+00:00,0.004752456139708097,-0.004752456139708097,2.2585839359849188e-05,0.004752456139708097,0.04215505105411491
2021-03-24 00:00:00+00:00,54342.8,57200.0,51700.0,52303.65,83537.465021,2021-03-24 23:59:59.999000+00:00,-0.038210823911918046,0.038210823911918046,0.0014600670640276079,0.038210823911918046,0.04131746170832333
2021-03-25 00:00:00+00:00,52303.66,53287.0,50427.56,51293.78,87400.534538,2021-03-25 23:59:59.999000+00:00,-0.019496661048352345,0.019496661048352345,0.00038011979203433953,0.019496661048352345,0.036973490479433116
2021-03-26 00:00:00+00:00,51293.78,55073.46,51214.6,55025.59,63813.774692,2021-03-26 23:59:59.999000+00:00,0.07022885249165932,-0.07022885249165932,0.004932091722295243,0.07022885249165932,0.03897410430624166
2021-03-27 00:00:00+00:00,55025.59,56700.36,53950.0,55817.14,50105.475055,2021-03-27 23:59:59.999000+00:00,0.014282640925523643,-0.014282640925523643,0.00020399383180744285,0.014282640925523643,0.03748102966065072
2021-03-28 00:00:00+00:00,55817.14,56559.75,54691.84,55777.63,39050.387511,2021-03-28 23:59:59.999000+00:00,-0.0007080977298643483,0.0007080977298643483,5.014023950390435e-07,0.0007080977298643483,0.03725690260825594
2021-03-29 00:00:00+00:00,55777.65,58405.82,54800.01,57635.47,67857.937398,2021-03-29 23:59:59.999000+00:00,0.0327652838371849,-0.0327652838371849,0.0010735638249312898,0.0327652838371849,0.03751599993242225
2021-03-30 00:00:00+00:00,57635.46,59368.0,57071.35,58746.57,55122.443122,2021-03-30 23:59:59.999000+00:00,0.019094591554397786,-0.019094591554397786,0.00036460342662927923,0.019094591554397786,0.03717283116563833
2021-03-31 00:00:00+00:00,58746.57,59800.0,56769.0,58740.55,60975.542666,2021-03-31 23:59:59.999000+00:00,-0.00010247931867370034,0.00010247931867370034,1.0502010755825826e-08,0.00010247931867370034,0.03352046252951148
2021-04-01 00:00:00+00:00,58739.46,59490.0,57935.45,58720.44,47415.61722,2021-04-01 23:59:59.999000+00:00,-0.00034241155632151754,0.00034241155632151754,1.1724567390252378e-07,0.00034241155632151754,0.03309341833018997
2021-04-02 00:00:00+00:00,58720.45,60200.0,58428.57,58950.01,47382.418781,2021-04-02 23:59:59.999000+00:00,0.003901919152452414,-0.003901919152452414,1.5224973072274967e-05,0.003901919152452414,0.03252968980572585
2021-04-03 00:00:00+00:00,58950.01,59791.72,56880.0,57051.94,47409.852113,2021-04-03 23:59:59.999000+00:00,-0.03272771563018565,0.03272771563018565,0.0010711033703702981,0.03272771563018565,0.032205237509391894
2021-04-04 00:00:00+00:00,57051.95,58492.85,56388.0,58202.01,41314.081973,2021-04-04 23:59:59.999000+00:00,0.019957809235045493,-0.019957809235045493,0.0003983141494624672,0.019957809235045493,0.03231154697637289
2021-04-05 00:00:00+00:00,58202.01,59272.0,56777.77,59129.99,54258.01579,2021-04-05 23:59:59.999000+00:00,0.015818350490323988,-0.015818350490323988,0.00025022021223473315,0.015818350490323988,0.03235529539245172
2021-04-06 00:00:00+00:00,59129.99,59495.24,57413.02,57991.15,54201.000727,2021-04-06 23:59:59.999000+00:00,-0.019447828016770405,0.019447828016770405,0.0003782180145698799,0.019447828016770405,0.031968619044573474
2021-04-07 00:00:00+00:00,57990.03,58655.0,55473.0,55953.45,71228.405659,2021-04-07 23:59:59.999000+00:00,-0.035770317641772804,0.035770317641772804,0.0012795156241933226,0.035770317641772804,0.03247750130525448
2021-04-08 00:00:00+00:00,55953.44,58153.31,55700.0,58077.52,44283.147019,2021-04-08 23:59:59.999000+00:00,0.03725857482507307,-0.03725857482507307,0.0013882013979955685,0.03725857482507307,0.032069949013722586
2021-04-09 00:00:00+00:00,58077.52,58894.9,57654.0,58142.54,40831.884911,2021-04-09 23:59:59.999000+00:00,0.001118911946587532,-0.001118911946587532,1.2519639442163004e-06,0.001118911946587532,0.03193465510183855
2021-04-10 00:00:00+00:00,58142.55,61500.0,57900.01,59769.13,69906.424117,2021-04-10 23:59:59.999000+00:00,0.027591725106052453,-0.027591725106052453,0.0007613032943279652,0.027591725106052453,0.03173562142342551
2021-04-11 00:00:00+00:00,59769.13,60699.0,59232.52,60002.43,41156.715391,2021-04-11 23:59:59.999000+00:00,0.003895754468994307,-0.003895754468994307,1.5176902882689113e-05,0.003895754468994307,0.031673949760281817
2021-04-12 00:00:00+00:00,59998.8,61300.0,59350.59,59860.0,56375.037117,2021-04-12 23:59:59.999000+00:00,-0.0023765589774449635,0.0023765589774449635,5.64803257327425e-06,0.0023765589774449635,0.02916444004201475
2021-04-13 00:00:00+00:00,59860.01,63777.77,59805.15,63575.0,82848.688746,2021-04-13 23:59:59.999000+00:00,0.060211808883630515,-0.060211808883630515,0.0036254619290388467,0.060211808883630515,0.03037322417881567
2021-04-14 00:00:00+00:00,63575.01,64854.0,61301.0,62959.53,82616.343993,2021-04-14 23:59:59.999000+00:00,-0.009728172284078391,0.009728172284078391,9.463733598871098e-05,0.009728172284078391,0.028207316843070696
2021-04-15 00:00:00+00:00,62959.53,63800.0,62020.0,63159.98,51649.70034,2021-04-15 23:59:59.999000+00:00,0.0031787337071748686,-0.0031787337071748686,1.0104347981129684e-05,0.0031787337071748686,0.02798080325325043
2021-04-16 00:00:00+00:00,63158.74,63520.61,60000.0,61334.8,91764.139884,2021-04-16 23:59:59.999000+00:00,-0.02932349103283781,0.02932349103283781,0.0008598671263529194,0.02932349103283781,0.027956801515764382
2021-04-17 00:00:00+00:00,61334.81,62506.05,59580.91,60006.66,58912.256128,2021-04-17 23:59:59.999000+00:00,-0.021891825636385424,0.021891825636385424,0.00047925202969390207,0.021891825636385424,0.027962191395095093
2021-04-18 00:00:00+00:00,60006.67,60499.0,50931.3,56150.01,124882.131824,2021-04-18 23:59:59.999000+00:00,-0.06642869678323018,0.06642869678323018,0.004412771756318336,0.06642869678323018,0.030547456223589998
2021-04-19 00:00:00+00:00,56150.01,57526.81,54221.58,55633.14,78229.042267,2021-04-19 23:59:59.999000+00:00,-0.00924779241999631,0.00924779241999631,8.55216646433412e-05,0.00924779241999631,0.030579760913369017
2021-04-20 00:00:00+00:00,55633.14,57076.24,53329.96,56425.0,72744.482151,2021-04-20 23:59:59.999000+00:00,0.014133255844769198,-0.014133255844769198,0.0001997489207737027,0.014133255844769198,0.030627444969103766
2021-04-21 00:00:00+00:00,56425.0,56757.91,53536.02,53787.63,66984.756909,2021-04-21 23:59:59.999000+00:00,-0.0478688076233732,0.0478688076233732,0.002291422743283512,0.0478688076233732,0.029976783578782227
2021-04-22 00:00:00+00:00,53787.62,55521.48,50500.0,51690.96,104656.631337,2021-04-22 23:59:59.999000+00:00,-0.03976060378705051,0.03976060378705051,0.0015809056135108151,0.03976060378705051,0.03081402873752876
2021-04-23 00:00:00+00:00,51690.95,52131.85,47500.0,51125.14,132230.780719,2021-04-23 23:59:59.999000+00:00,-0.011006558547651292,0.011006558547651292,0.00012114433106287571,0.011006558547651292,0.030093363327306322
2021-04-24 00:00:00+00:00,51110.56,51166.22,48657.14,50047.84,55361.512573,2021-04-24 23:59:59.999000+00:00,-0.02129700475873513,0.02129700475873513,0.00045356241169358685,0.02129700475873513,0.030133784599089136
2021-04-25 00:00:00+00:00,50047.84,50567.91,46930.0,49066.77,58255.645004,2021-04-25 23:59:59.999000+00:00,-0.019797324384079943,0.019797324384079943,0.0003919340527684863,0.019797324384079943,0.027149271719135528
2021-04-26 00:00:00+00:00,49066.76,54356.62,48753.44,54001.39,86310.802124,2021-04-26 23:59:59.999000+00:00,0.09582776337101846,-0.09582776337101846,0.009182960232691908,0.09582776337101846,0.03256601360203889
2021-04-27 00:00:00+00:00,54001.38,55460.0,53222.0,55011.97,54064.034675,2021-04-27 23:59:59.999000+00:00,0.018541010943021647,-0.018541010943021647,0.0003437690867892485,0.018541010943021647,0.03276308276396795
2021-04-28 00:00:00+00:00,55011.97,56428.0,53813.16,54846.22,55130.459015,2021-04-28 23:59:59.999000+00:00,-0.003017528793609669,0.003017528793609669,9.105480020263425e-06,0.003017528793609669,0.03215750923748445
2021-04-29 00:00:00+00:00,54846.23,55195.84,52330.94,53555.0,52486.019455,2021-04-29 23:59:59.999000+00:00,-0.023824105906546798,0.023824105906546798,0.000567588022246358,0.023824105906546798,0.03215732278449902
2021-04-30 00:00:00+00:00,53555.0,57963.0,53013.01,57694.27,68578.910045,2021-04-30 23:59:59.999000+00:00,0.07444869860711945,-0.07444869860711945,0.005542608724293709,0.07444869860711945,0.03513809900676703
2021-05-01 00:00:00+00:00,57697.25,58458.07,56956.14,57800.37,42600.351836,2021-05-01 23:59:59.999000+00:00,0.001837315218213768,-0.001837315218213768,3.375727211079906e-06,0.001837315218213768,0.03514090151816227
2021-05-02 00:00:00+00:00,57797.35,57911.02,56035.25,56578.21,36812.878863,2021-05-02 23:59:59.999000+00:00,-0.02137124828966742,0.02137124828966742,0.0004567302534586127,0.02137124828966742,0.03533349062642793
2021-05-03 00:00:00+00:00,56578.21,58981.44,56435.0,57169.39,57649.931286,2021-05-03 23:59:59.999000+00:00,0.01039468653491475,-0.01039468653491475,0.00010804950815913801,0.01039468653491475,0.03488811175467152
2021-05-04 00:00:00+00:00,57169.39,57200.0,53046.69,53200.01,85324.625903,2021-05-04 23:59:59.999000+00:00,-0.07196003096966748,0.07196003096966748,0.005178246057155503,0.07196003096966748,0.03705035451513563
2021-05-05 00:00:00+00:00,53205.05,58069.82,52900.0,57436.11,77263.923439,2021-05-05 23:59:59.999000+00:00,0.07661461528794215,-0.07661461528794215,0.00586979927571938,0.07661461528794215,0.039683976893683755
2021-05-06 00:00:00+00:00,57436.11,58360.0,55200.0,56393.68,70181.671908,2021-05-06 23:59:59.999000+00:00,-0.018316104117848727,0.018316104117848727,0.0003354796700558751,0.018316104117848727,0.039666338769453
2021-05-07 00:00:00+00:00,56393.68,58650.0,55241.63,57314.75,74542.747829,2021-05-07 23:59:59.999000+00:00,0.016200912209963583,-0.016200912209963583,0.0002624695564349471,0.016200912209963583,0.03922474445134654
2021-05-08 00:00:00+00:00,57315.49,59500.0,56900.0,58862.05,69709.906028,2021-05-08 23:59:59.999000+00:00,0.02663856290765698,-0.02663856290765698,0.0007096130337851982,0.02663856290765698,0.03893119826385615
2021-05-09 00:00:00+00:00,58866.53,59300.0,56235.66,58240.84,69806.11991,2021-05-09 23:59:59.999000+00:00,-0.010609743743877945,0.010609743743877945,0.00011256666231075719,0.010609743743877945,0.03898307708212364
2021-05-10 00:00:00+00:00,58240.83,59500.0,53400.0,55816.14,89586.34925,2021-05-10 23:59:59.999000+00:00,-0.04252375198618774,0.04252375198618774,0.0018082694829828058,0.04252375198618774,0.03937517086148351
2021-05-11 00:00:00+00:00,55816.14,56862.43,54370.0,56670.02,64329.54055,2021-05-11 23:59:59.999000+00:00,0.01518224822672772,-0.01518224822672772,0.000230500661217977,0.01518224822672772,0.039489973443194715
2021-05-12 00:00:00+00:00,56670.02,58000.01,48600.0,49631.32,99842.789836,2021-05-12 23:59:59.999000+00:00,-0.13262323703978,0.13262323703978,0.017588923002909672,0.13262323703978,0.04614293126496691
2021-05-13 00:00:00+00:00,49537.15,51367.19,46000.0,49670.97,147332.002121,2021-05-13 23:59:59.999000+00:00,0.0007985717571492955,-0.0007985717571492955,6.377168513165134e-07,0.0007985717571492955,0.044435629093954605
2021-05-14 00:00:00+00:00,49671.92,51483.0,48799.75,49841.45,80082.204306,2021-05-14 23:59:59.999000+00:00,0.0034263093346637553,-0.0034263093346637553,1.1739595656803986e-05,0.0034263093346637553,0.04448517686867874
2021-05-15 00:00:00+00:00,49844.16,50700.0,46555.0,46762.99,89437.449359,2021-05-15 23:59:59.999000+00:00,-0.06375488905286,0.06375488905286,0.004064685878142489,0.06375488905286,0.04558117473589277
2021-05-16 00:00:00+00:00,46762.99,49795.89,43825.39,46431.5,114269.812775,2021-05-16 23:59:59.999000+00:00,-0.007113969892819319,0.007113969892819319,5.060856763593971e-05,0.007113969892819319,0.045436962005363485
2021-05-17 00:00:00+00:00,46426.83,46686.0,42001.0,43538.04,166657.172736,2021-05-17 23:59:59.999000+00:00,-0.06434306949225864,0.06434306949225864,0.004140030591685624,0.06434306949225864,0.046492086140235846
2021-05-18 00:00:00+00:00,43538.02,45799.29,42250.02,42849.78,116979.860784,2021-05-18 23:59:59.999000+00:00,-0.0159345278743997,0.0159345278743997,0.00025390917858002097,0.0159345278743997,0.04530358434542581
2021-05-19 00:00:00+00:00,42849.78,43584.9,30000.0,36690.09,354347.243161,2021-05-19 23:59:59.999000+00:00,-0.15519381949293082,0.15519381949293082,0.024085121608804393,0.15519381949293082,0.052581436333785904
2021-05-20 00:00:00+00:00,36671.23,42451.67,34850.0,40526.64,203017.596923,2021-05-20 23:59:59.999000+00:00,0.0994528443006428,-0.0994528443006428,0.009890868239487899,0.0994528443006428,0.05632284812036625
2021-05-21 00:00:00+00:00,40525.39,42200.0,33488.0,37252.01,202100.888258,2021-05-21 23:59:59.999000+00:00,-0.084253632547951,0.084253632547951,0.0070986745975251475,0.084253632547951,0.05752240326629247
2021-05-22 00:00:00+00:00,37263.35,38829.0,35200.62,37449.73,126542.243689,2021-05-22 23:59:59.999000+00:00,0.005293597223083863,-0.005293597223083863,2.8022171560241183e-05,0.005293597223083863,0.057367169957598343
2021-05-23 00:00:00+00:00,37458.51,38270.64,31111.01,34655.25,217136.046593,2021-05-23 23:59:59.999000+00:00,-0.07755027101425602,0.07755027101425602,0.006014044534384557,0.07755027101425602,0.05864985008013634
2021-05-24 00:00:00+00:00,34681.44,39920.0,34031.0,38796.29,161630.893971,2021-05-24 23:59:59.999000+00:00,0.11287539419061506,-0.11287539419061506,0.012740854613686734,0.11287539419061506,0.06295032291394005
2021-05-25 00:00:00+00:00,38810.99,39791.77,36419.62,38324.72,111996.228404,2021-05-25 23:59:59.999000+00:00,-0.012229504705664857,0.012229504705664857,0.00014956078534587888,0.012229504705664857,0.06291859762867372
2021-05-26 00:00:00+00:00,38324.72,40841.0,37800.44,39241.91,104780.773396,2021-05-26 23:59:59.999000+00:00,0.02365018953907607,-0.02365018953907607,0.0005593314652342232,0.02365018953907607,0.06011985830199281
2021-05-27 00:00:00+00:00,39241.92,40411.14,37134.27,38529.98,86547.158794,2021-05-27 23:59:59.999000+00:00,-0.018308668772305418,0.018308668772305418,0.00033520735221399155,0.018308668772305418,0.05987900987616035
2021-05-28 00:00:00+00:00,38529.99,38877.83,34684.0,35663.49,135377.62972,2021-05-28 23:59:59.999000+00:00,-0.07730916315521141,0.07730916315521141,0.005976706707759098,0.07730916315521141,0.06102550390974166
2021-05-29 00:00:00+00:00,35661.79,37338.58,33632.76,34605.15,112663.092689,2021-05-29 23:59:59.999000+00:00,-0.030124961488519942,0.030124961488519942,0.0009075133046848096,0.030124961488519942,0.06107007242560723
2021-05-30 00:00:00+00:00,34605.15,36488.0,33379.0,35641.27,73535.386967,2021-05-30 23:59:59.999000+00:00,0.02950172116854018,-0.02950172116854018,0.0008703515519062917,0.02950172116854018,0.059337981143583664
2021-05-31 00:00:00+00:00,35641.26,37499.0,34153.84,37253.81,94160.735289,2021-05-31 23:59:59.999000+00:00,0.04424998538763259,-0.04424998538763259,0.0019580612068056977,0.04424998538763259,0.060276801049254154
2021-06-01 00:00:00+00:00,37253.82,37894.81,35666.0,36693.09,81234.66377,2021-06-01 23:59:59.999000+00:00,-0.015165767520091036,0.015165767520091036,0.0002300005044734482,0.015165767520091036,0.060263556113728925
2021-06-02 00:00:00+00:00,36694.85,38225.0,35920.0,37568.68,67587.372495,2021-06-02 23:59:59.999000+00:00,0.02358227059865497,-0.02358227059865497,0.0005561234865881866,0.02358227059865497,0.0604985549413583
2021-06-03 00:00:00+00:00,37568.68,39476.0,37170.0,39246.79,75889.106011,2021-06-03 23:59:59.999000+00:00,0.04369893289158691,-0.04369893289158691,0.0019095967358634164,0.04369893289158691,0.06036238503869217
2021-06-04 00:00:00+00:00,39246.78,39289.07,35555.15,36829.0,91317.799245,2021-06-04 23:59:59.999000+00:00,-0.06358407913456297,0.06358407913456297,0.004042935119390367,0.06358407913456297,0.058821685241623324
2021-06-05 00:00:00+00:00,36829.15,37925.0,34800.0,35513.2,70459.62149,2021-06-05 23:59:59.999000+00:00,-0.03638111995464031,0.03638111995464031,0.001323585889153927,0.03638111995464031,0.05895110941895436
2021-06-06 00:00:00+00:00,35516.07,36480.0,35222.0,35796.31,47650.206637,2021-06-06 23:59:59.999000+00:00,0.007940357113332096,-0.007940357113332096,6.304927108724361e-05,0.007940357113332096,0.058817484070689395
2021-06-07 00:00:00+00:00,35796.31,36900.0,33300.0,33552.79,77574.952573,2021-06-07 23:59:59.999000+00:00,-0.06472479604498639,0.06472479604498639,0.004189299223065086,0.06472479604498639,0.058915420983644155
2021-06-08 00:00:00+00:00,33556.96,34068.01,31000.0,33380.81,123251.189037,2021-06-08 23:59:59.999000+00:00,-0.005138835456786614,0.005138835456786614,2.640762985192729e-05,0.005138835456786614,0.05894989864316249
